birus,isa,803737822,26,theft,15/02/2015,damare
iro,isa,70898771922,37,fighting,16/02/2015,girei
ruth,jatau,8098932754,32,refusal to parent,17/02/2015,mautech
shoe,muta,9037284412,32,public disturbance,18/02/2015,sabon gari
joe,wayne,9021832912,43,stealing,19/02/2015,sangere
bitrus,ishaya,8032737822,39,murder,20/02/2015,damare
iro,musa,70898773222,29,bandits,21/02/2015,girei
jalo,jatau,8098986754,36,rule breaking,22/02/2015,mautech
sani,muta,9037281812,43,kidnapping,23/02/2015,sabon gari
hoe,hama,9021898712,43,robbery,24/02/2015,sangere
birus,isa,803737822,32,theft,25/02/2015,damare
iro,isa,70898771922,43,fighting,26/02/2015,girei
ruth,jatau,8098932754,25,refusal to parent,27/02/2015,mautech
shoe,muta,9037284412,32,public disturbance,28/02/2015,sabon gari
heyne,kin,7089954634,43,drug abuse,01/03/2015,shagari
iliya,iro,708999132,42,trafficking,02/03/2015,shinko
hired,joe,9098896767,21,weapon,03/03/2015,jimeta
joe,wayne,9021832912,23,prostitution,04/03/2015,sangere
bitrus,ishaya,8032737822,38,contract killing,05/03/2015,damare
iro,musa,70898773222,23,extortion,06/03/2015,girei
jalo,jatau,8098986754,48,diamond smuggling,07/03/2015,mautech
sani,muta,9037281812,32,money laudering,08/03/2015,sabon gari
hoe,hama,9021898712,39,human trafficking,09/03/2015,sangere
birus,isa,803737822,29,theft,10/03/2015,damare
iro,isa,70898771922,34,fighting,11/03/2015,girei
ruth,jatau,8098932754,43,refusal to parent,12/03/2015,mautech
shoe,muta,9037284412,53,public disturbance,13/03/2015,sabon gari
joe,wayne,9021832912,23,stealing,14/03/2015,sangere
bitrus,ishaya,8032737822,32,murder,15/03/2015,damare
iro,musa,70898773222,20,bandits,16/03/2015,girei
jalo,jatau,8098986754,32,rule breaking,17/03/2015,mautech
sani,muta,9037281812,32,kidnapping,18/03/2015,sabon gari
hoe,hama,9021898712,43,robbery,19/03/2015,sangere
birus,isa,803737822,23,theft,20/03/2015,damare
iro,isa,70898771922,29,fighting,21/03/2015,girei
ruth,jatau,8098932754,31,refusal to parent,22/03/2015,mautech
shoe,muta,9037284412,26,public disturbance,23/03/2015,sabon gari
heyne,kin,7089954634,37,drug abuse,24/03/2015,shagari
iliya,iro,708999132,32,trafficking,25/03/2015,shinko
hired,joe,9098896767,32,weapon,26/03/2015,jimeta
joe,wayne,9021832912,43,prostitution,27/03/2015,sangere
bitrus,ishaya,8032737822,39,contract killing,28/03/2015,damare
iro,musa,70898773222,29,extortion,29/03/2015,girei
jalo,jatau,8098986754,36,diamond smuggling,30/03/2015,mautech
sani,muta,9037281812,43,money laudering,31/03/2015,sabon gari
hoe,hama,9021898712,43,human trafficking,01/04/2015,sangere
birus,isa,803737822,32,theft,02/04/2015,damare
iro,isa,70898771922,43,fighting,03/04/2015,girei
ruth,jatau,8098932754,25,refusal to parent,04/04/2015,mautech
shoe,muta,9037284412,32,public disturbance,05/04/2015,sabon gari
heyne,kin,7089954634,43,cybercirme,06/04/2015,shagari
iliya,iro,708999132,42,fraud,07/04/2015,shinko
hired,joe,9098896767,21,scams,08/04/2015,jimeta
joe,wayne,9021832912,23,stealing,09/04/2015,sangere
bitrus,ishaya,8032737822,38,murder,10/04/2015,damare
iro,musa,70898773222,23,bandits,11/04/2015,girei
jalo,jatau,8098986754,48,rule breaking,12/04/2015,mautech
sani,muta,9037281812,32,kidnapping,13/04/2015,sabon gari
hoe,hama,9021898712,39,robbery,14/04/2015,sangere
birus,isa,803737822,29,theft,15/04/2015,damare
iro,isa,70898771922,34,fighting,16/04/2015,girei
ruth,jatau,8098932754,43,refusal to parent,17/04/2015,mautech
shoe,muta,9037284412,53,public disturbance,18/04/2015,sabon gari
heyne,kin,7089954634,23,drug abuse,19/04/2015,shagari
iliya,iro,708999132,32,trafficking,20/04/2015,shinko
hired,joe,9098896767,20,weapon,21/04/2015,jimeta
joe,wayne,9021832912,32,prostitution,22/04/2015,sangere
bitrus,ishaya,8032737822,32,contract killing,23/04/2015,damare
iro,musa,70898773222,43,extortion,24/04/2015,girei
jalo,jatau,8098986754,23,diamond smuggling,25/04/2015,mautech
sani,muta,9037281812,29,money laudering,26/04/2015,sabon gari
hoe,hama,9021898712,31,human trafficking,27/04/2015,sangere
birus,isa,803737822,26,theft,28/04/2015,damare
iro,isa,70898771922,37,fighting,29/04/2015,girei
ruth,jatau,8098932754,32,refusal to parent,30/04/2015,mautech
shoe,muta,9037284412,32,public disturbance,01/05/2015,sabon gari
joe,wayne,9021832912,43,stealing,02/05/2015,sangere
bitrus,ishaya,8032737822,39,murder,03/05/2015,damare
iro,musa,70898773222,29,bandits,04/05/2015,girei
jalo,jatau,8098986754,36,rule breaking,05/05/2015,mautech
sani,muta,9037281812,43,kidnapping,06/05/2015,sabon gari
hoe,hama,9021898712,43,robbery,07/05/2015,sangere
birus,isa,803737822,32,theft,08/05/2015,damare
iro,isa,70898771922,43,fighting,09/05/2015,girei
ruth,jatau,8098932754,25,refusal to parent,10/05/2015,mautech
shoe,muta,9037284412,32,public disturbance,11/05/2015,sabon gari
heyne,kin,7089954634,43,drug abuse,12/05/2015,shagari
iliya,iro,708999132,42,trafficking,13/05/2015,shinko
hired,joe,9098896767,21,weapon,14/05/2015,jimeta
joe,wayne,9021832912,23,prostitution,15/05/2015,sangere
bitrus,ishaya,8032737822,38,contract killing,16/05/2015,damare
iro,musa,70898773222,23,extortion,17/05/2015,girei
jalo,jatau,8098986754,48,diamond smuggling,18/05/2015,mautech
sani,muta,9037281812,32,money laudering,19/05/2015,sabon gari
hoe,hama,9021898712,39,human trafficking,20/05/2015,sangere
birus,isa,803737822,29,theft,21/05/2015,damare
iro,isa,70898771922,34,fighting,22/05/2015,girei
ruth,jatau,8098932754,43,refusal to parent,23/05/2015,mautech
shoe,muta,9037284412,53,public disturbance,24/05/2015,sabon gari
joe,wayne,9021832912,23,stealing,25/05/2015,sangere
bitrus,ishaya,8032737822,32,murder,26/05/2015,damare
iro,musa,70898773222,20,bandits,27/05/2015,girei
jalo,jatau,8098986754,32,rule breaking,28/05/2015,mautech
sani,muta,9037281812,32,kidnapping,29/05/2015,sabon gari
hoe,hama,9021898712,43,robbery,30/05/2015,sangere
birus,isa,803737822,23,theft,31/05/2015,damare
iro,isa,70898771922,29,fighting,01/06/2015,girei
ruth,jatau,8098932754,31,refusal to parent,02/06/2015,mautech
shoe,muta,9037284412,26,public disturbance,03/06/2015,sabon gari
heyne,kin,7089954634,37,drug abuse,04/06/2015,shagari
iliya,iro,708999132,32,trafficking,05/06/2015,shinko
hired,joe,9098896767,32,weapon,06/06/2015,jimeta
joe,wayne,9021832912,43,prostitution,07/06/2015,sangere
bitrus,ishaya,8032737822,39,contract killing,08/06/2015,damare
iro,musa,70898773222,29,extortion,09/06/2015,girei
jalo,jatau,8098986754,36,diamond smuggling,10/06/2015,mautech
sani,muta,9037281812,43,money laudering,11/06/2015,sabon gari
hoe,hama,9021898712,43,human trafficking,12/06/2015,sangere
birus,isa,803737822,32,theft,13/06/2015,damare
iro,isa,70898771922,43,fighting,14/06/2015,girei
ruth,jatau,8098932754,25,refusal to parent,15/06/2015,mautech
shoe,muta,9037284412,32,public disturbance,16/06/2015,sabon gari
joe,wayne,9021832912,43,stealing,17/06/2015,sangere
bitrus,ishaya,8032737822,42,murder,18/06/2015,damare
iro,musa,70898773222,21,bandits,19/06/2015,girei
jalo,jatau,8098986754,23,rule breaking,20/06/2015,mautech
sani,muta,9037281812,38,kidnapping,21/06/2015,sabon gari
hoe,hama,9021898712,23,robbery,22/06/2015,sangere
birus,isa,803737822,48,theft,23/06/2015,damare
iro,isa,70898771922,32,fighting,24/06/2015,girei
ruth,jatau,8098932754,39,refusal to parent,25/06/2015,mautech
shoe,muta,9037284412,29,public disturbance,26/06/2015,sabon gari
heyne,kin,7089954634,34,drug abuse,27/06/2015,shagari
iliya,iro,708999132,43,trafficking,28/06/2015,shinko
hired,joe,9098896767,53,weapon,29/06/2015,jimeta
joe,wayne,9021832912,23,prostitution,30/06/2015,sangere
bitrus,ishaya,8032737822,32,contract killing,01/07/2015,damare
iro,musa,70898773222,20,extortion,02/07/2015,girei
jalo,jatau,8098986754,32,diamond smuggling,03/07/2015,mautech
sani,muta,9037281812,32,money laudering,04/07/2015,sabon gari
hoe,hama,9021898712,43,human trafficking,05/07/2015,sangere
birus,isa,803737822,23,theft,06/07/2015,damare
iro,isa,70898771922,29,fighting,07/07/2015,girei
ruth,jatau,8098932754,31,refusal to parent,08/07/2015,mautech
shoe,muta,9037284412,26,public disturbance,09/07/2015,sabon gari
heyne,kin,7089954634,37,cybercirme,10/07/2015,shagari
iliya,iro,708999132,32,fraud,11/07/2015,shinko
hired,joe,9098896767,32,scams,12/07/2015,jimeta
joe,wayne,9021832912,43,stealing,13/07/2015,sangere
bitrus,ishaya,8032737822,39,murder,14/07/2015,damare
iro,musa,70898773222,29,bandits,15/07/2015,girei
jalo,jatau,8098986754,36,rule breaking,16/07/2015,mautech
sani,muta,9037281812,43,kidnapping,17/07/2015,sabon gari
hoe,hama,9021898712,43,robbery,18/07/2015,sangere
birus,isa,803737822,32,theft,19/07/2015,damare
iro,isa,70898771922,43,fighting,20/07/2015,girei
ruth,jatau,8098932754,25,refusal to parent,21/07/2015,mautech
shoe,muta,9037284412,32,public disturbance,22/07/2015,sabon gari
heyne,kin,7089954634,43,drug abuse,23/07/2015,shagari
iliya,iro,708999132,42,trafficking,24/07/2015,shinko
hired,joe,9098896767,21,weapon,25/07/2015,jimeta
joe,wayne,9021832912,23,prostitution,26/07/2015,sangere
bitrus,ishaya,8032737822,38,contract killing,27/07/2015,damare
iro,musa,70898773222,23,extortion,28/07/2015,girei
jalo,jatau,8098986754,48,diamond smuggling,29/07/2015,mautech
sani,muta,9037281812,32,money laudering,30/07/2015,sabon gari
hoe,hama,9021898712,39,human trafficking,31/07/2015,sangere
birus,isa,803737822,29,theft,01/08/2015,damare
iro,isa,70898771922,34,fighting,02/08/2015,girei
ruth,jatau,8098932754,43,refusal to parent,03/08/2015,mautech
shoe,muta,9037284412,53,public disturbance,04/08/2015,sabon gari
joe,wayne,9021832912,23,stealing,05/08/2015,sangere
bitrus,ishaya,8032737822,32,murder,06/08/2015,damare
iro,musa,70898773222,20,bandits,07/08/2015,girei
jalo,jatau,8098986754,32,rule breaking,08/08/2015,mautech
sani,muta,9037281812,32,kidnapping,09/08/2015,sabon gari
hoe,hama,9021898712,43,robbery,10/08/2015,sangere
birus,isa,803737822,23,theft,11/08/2015,damare
iro,isa,70898771922,29,fighting,12/08/2015,girei
ruth,jatau,8098932754,31,refusal to parent,13/08/2015,mautech
shoe,muta,9037284412,26,public disturbance,14/08/2015,sabon gari
heyne,kin,7089954634,37,drug abuse,15/08/2015,shagari
iliya,iro,708999132,32,trafficking,16/08/2015,shinko
hired,joe,9098896767,32,weapon,17/08/2015,jimeta
joe,wayne,9021832912,43,prostitution,18/08/2015,sangere
bitrus,ishaya,8032737822,39,contract killing,19/08/2015,damare
iro,musa,70898773222,29,extortion,20/08/2015,girei
jalo,jatau,8098986754,36,diamond smuggling,21/08/2015,mautech
sani,muta,9037281812,43,money laudering,22/08/2015,sabon gari
hoe,hama,9021898712,43,human trafficking,23/08/2015,sangere
birus,isa,803737822,32,theft,24/08/2015,damare
iro,isa,70898771922,43,fighting,25/08/2015,girei
ruth,jatau,8098932754,25,refusal to parent,26/08/2015,mautech
shoe,muta,9037284412,32,public disturbance,27/08/2015,sabon gari
joe,wayne,9021832912,43,stealing,28/08/2015,sangere
bitrus,ishaya,8032737822,42,murder,29/08/2015,damare
iro,musa,70898773222,21,bandits,30/08/2015,girei
jalo,jatau,8098986754,23,rule breaking,31/08/2015,mautech
sani,muta,9037281812,38,kidnapping,01/09/2015,sabon gari
hoe,hama,9021898712,23,robbery,02/09/2015,sangere
birus,isa,803737822,48,theft,03/09/2015,damare
iro,isa,70898771922,32,fighting,04/09/2015,girei
ruth,jatau,8098932754,39,refusal to parent,05/09/2015,mautech
shoe,muta,9037284412,29,public disturbance,06/09/2015,sabon gari
heyne,kin,7089954634,34,drug abuse,07/09/2015,shagari
iliya,iro,708999132,43,trafficking,08/09/2015,shinko
hired,joe,9098896767,53,weapon,09/09/2015,jimeta
joe,wayne,9021832912,23,prostitution,10/09/2015,sangere
bitrus,ishaya,8032737822,32,contract killing,11/09/2015,damare
iro,musa,70898773222,20,extortion,12/09/2015,girei
jalo,jatau,8098986754,32,diamond smuggling,13/09/2015,mautech
sani,muta,9037281812,32,money laudering,14/09/2015,sabon gari
hoe,hama,9021898712,43,human trafficking,15/09/2015,sangere
birus,isa,803737822,23,theft,16/09/2015,damare
iro,isa,70898771922,29,fighting,17/09/2015,girei
ruth,jatau,8098932754,31,refusal to parent,18/09/2015,mautech
shoe,muta,9037284412,26,public disturbance,19/09/2015,sabon gari
joe,wayne,9021832912,37,stealing,20/09/2015,sangere
bitrus,ishaya,8032737822,32,murder,21/09/2015,damare
iro,musa,70898773222,32,bandits,22/09/2015,girei
jalo,jatau,8098986754,43,rule breaking,23/09/2015,mautech
sani,muta,9037281812,39,kidnapping,24/09/2015,sabon gari
hoe,hama,9021898712,29,robbery,25/09/2015,sangere
birus,isa,803737822,36,theft,26/09/2015,damare
iro,isa,70898771922,43,fighting,27/09/2015,girei
ruth,jatau,8098932754,43,refusal to parent,28/09/2015,mautech
shoe,muta,9037284412,32,public disturbance,29/09/2015,sabon gari
heyne,kin,7089954634,43,drug abuse,30/09/2015,shagari
iliya,iro,708999132,25,trafficking,01/10/2015,shinko
hired,joe,9098896767,32,weapon,02/10/2015,jimeta
joe,wayne,9021832912,43,prostitution,03/10/2015,sangere
bitrus,ishaya,8032737822,42,contract killing,04/10/2015,damare
iro,musa,70898773222,21,extortion,05/10/2015,girei
jalo,jatau,8098986754,23,diamond smuggling,06/10/2015,mautech
sani,muta,9037281812,38,money laudering,07/10/2015,sabon gari
hoe,hama,9021898712,23,human trafficking,08/10/2015,sangere
birus,isa,803737822,48,theft,09/10/2015,damare
iro,isa,70898771922,32,fighting,10/10/2015,girei
ruth,jatau,8098932754,39,refusal to parent,11/10/2015,mautech
bitrus,ishaya,8032737822,39,contract killing,12/10/2015,damare
iro,musa,70898773222,29,extortion,13/10/2015,girei
jalo,jatau,8098986754,36,diamond smuggling,14/10/2015,mautech
sani,muta,9037281812,43,money laudering,15/10/2015,sabon gari
hoe,hama,9021898712,43,human trafficking,16/10/2015,sangere
birus,isa,803737822,32,theft,17/10/2015,damare
iro,isa,70898771922,43,fighting,18/10/2015,girei
ruth,jatau,8098932754,25,refusal to parent,19/10/2015,mautech
shoe,muta,9037284412,32,public disturbance,20/10/2015,sabon gari
joe,wayne,9021832912,43,stealing,21/10/2015,sangere
bitrus,ishaya,8032737822,42,murder,22/10/2015,damare
iro,musa,70898773222,21,bandits,23/10/2015,girei
jalo,jatau,8098986754,23,rule breaking,24/10/2015,mautech
jalo,jatau,8098986754,36,diamond smuggling,25/10/2015,mautech
sani,muta,9037281812,43,money laudering,26/10/2015,sabon gari
